user_id,item_id
20415,5888
20415,8040
20415,1816
20415,647
20415,1548
20415,43
20415,744
20415,90
20415,539
20421,5889
20421,650
20421,2707
20421,673
20421,39
20421,8258
20421,7914
20421,5888
20421,748
20421,1325
20421,140
20421,8426
20421,662
20421,859
20421,1072
20421,658
20421,647
20421,8213
20421,3768
20421,344
20422,39
20422,8363
20422,2707
20422,650
20422,539
20422,7914
20422,6612
20422,1325
20422,368
20422,90
20422,3768
20422,3580
20422,647
20422,1342
20422,459
20422,1072
20422,8258
20422,3201
20422,8213
20422,725
20427,5889
20427,8205
20427,650
20427,39
20427,1043
20427,1325
20427,859
20427,7914
20427,8258
20427,827
20427,647
20427,3580
20427,2598
20427,662
20427,725
20427,974
20427,1342
20427,3768
20427,1072
20427,698
20428,748
20428,39
20428,8258
20428,662
20428,8363
20428,650
20428,1043
20428,1548
20428,698
20428,8243
20428,647
20428,90
20428,1816
20428,345
20428,252
20428,744
20428,344
20428,735
20428,8379
20428,368
20436,5889
20436,650
20436,5888
20436,662
20436,539
20436,859
20436,698
20436,8213
20436,1072
20436,647
20436,8402
20436,90
20436,32
20436,725
20436,421
20436,1018
20436,459
20436,3133
20436,1081
20436,6612
20445,5889
20445,8205
20445,859
20445,2707
20445,650
20445,39
20445,647
20445,3580
20445,8258
20445,1325
20445,7914
20445,662
20445,673
20445,3768
20445,140
20445,725
20445,698
20445,753
20445,1342
20445,827
20449,5889
20449,2707
20449,8363
20449,859
20449,39
20449,8205
20449,650
20449,647
20449,3580
20449,2598
20449,7914
20449,827
20449,662
20449,1665
20449,1325
20449,974
20449,2693
20449,8402
20449,753
20449,506
20462,650
20462,647
20462,698
20462,662
20462,39
20462,725
20462,2707
20462,859
20462,1342
20462,1816
20462,8402
20462,673
20462,7914
20462,8258
20462,2598
20462,4356
20462,753
20462,1072
20462,459
20462,32
20484,39
20484,8258
20484,662
20484,748
20484,539
20484,8402
20484,8429
20484,2707
20484,8213
20484,5888
20484,90
20484,3768
20484,368
20484,3201
20484,252
20484,5165
20484,8426
20484,366
20484,725
20484,859
20486,2707
20486,7914
20486,1072
20486,1325
20486,859
20486,8213
20486,421
20486,39
20486,140
20486,1043
20486,679
20486,662
20486,344
20486,5165
20486,647
20486,8402
20486,8426
20486,8258
20486,8429
20486,345
20488,8258
20488,39
20488,1072
20488,748
20488,673
20488,421
20488,2707
20488,8270
20488,698
20488,8379
20488,1325
20488,1342
20488,725
20488,8429
20488,5165
20488,1816
20488,6119
20488,647
20488,6612
20488,658
20489,5889
20489,8205
20489,1325
20489,647
20489,2693
20489,4700
20489,3201
20489,459
20489,3580
20489,2312
20489,974
20489,539
20489,753
20489,662
20489,7914
20489,1043
20489,1342
20489,368
20489,8258
20489,760
20491,5889
20491,8363
20491,39
20491,8205
20491,650
20491,859
20491,2598
20491,827
20491,753
20491,2693
20491,1325
20491,3580
20491,647
20491,974
20491,8258
20491,459
20491,7914
20491,3201
20491,2312
20491,1665
20493,5889
20493,650
20493,8363
20493,8205
20493,8402
20493,647
20493,5165
20493,1043
20493,698
20493,3580
20493,421
20493,47
20493,1072
20493,725
20493,39
20493,662
20493,1081
20493,859
20493,679
20493,2707
20497,8363
20497,8205
20497,650
20497,859
20497,2598
20497,7914
20497,647
20497,827
20497,1043
20497,459
20497,140
20497,3201
20497,539
20497,3580
20497,1665
20497,1072
20497,974
20497,2693
20497,8402
20497,725
20498,8363
20498,859
20498,8205
20498,39
20498,650
20498,3580
20498,1325
20498,7914
20498,1072
20498,8402
20498,647
20498,8258
20498,32
20498,2598
20498,140
20498,1675
20498,3201
20498,368
20498,2312
20498,3229
20501,39
20501,6612
20501,554
20501,539
20501,8363
20501,8426
20501,8429
20501,8258
20501,748
20501,368
20501,140
20501,345
20501,662
20501,2707
20501,421
20501,90
20501,5888
20501,344
20501,8431
20501,1067
20508,7791
20508,206
20508,3814
20508,3305
20508,7603
20508,401
20508,379
20508,1730
20508,748
20508,4356
20508,7793
20508,7667
20508,345
20508,8426
20508,2036
20508,8311
20508,3278
20508,662
20508,1088
20508,8222
20512,8363
20512,2598
20512,827
20512,39
20512,647
20512,8205
20512,3580
20512,650
20512,1325
20512,459
20512,2312
20512,1665
20512,2310
20512,974
20512,1216
20512,506
20512,300
20512,93
20512,8521
20512,32
20516,8363
20516,2707
20516,650
20516,1325
20516,5888
20516,7914
20516,673
20516,662
20516,725
20516,140
20516,647
20516,3768
20516,915
20516,8213
20516,859
20516,974
20516,3580
20516,421
20516,698
20516,459
20519,8258
20519,7914
20519,6612
20519,8429
20519,89
20519,366
20519,5889
20519,368
20519,310
20519,43
20519,5888
20519,531
20519,8309
20519,5640
20519,748
20519,1078
20519,650
20519,1043
20519,662
20519,764
20521,2598
20521,8363
20521,859
20521,2312
20521,3580
20521,459
20521,2538
20521,2310
20521,8205
20521,1325
20521,650
20521,647
20521,575
20521,93
20521,506
20521,4084
20521,4700
20521,424
20521,787
20521,1841
20524,673
20524,39
20524,650
20524,662
20524,140
20524,5165
20524,647
20524,2707
20524,3768
20524,1072
20524,8243
20524,725
20524,8402
20524,8429
20524,539
20524,1342
20524,531
20524,8327
20524,3797
20524,8213
20527,5889
20527,8205
20527,1043
20527,39
20527,662
20527,748
20527,310
20527,8258
20527,8402
20527,859
20527,8213
20527,1325
20527,252
20527,8429
20527,5888
20527,8426
20527,673
20527,539
20527,2707
20527,4250
20533,5889
20533,650
20533,8363
20533,1325
20533,8205
20533,3201
20533,662
20533,2598
20533,3768
20533,698
20533,7914
20533,974
20533,300
20533,3580
20533,8258
20533,2693
20533,647
20533,725
20533,539
20533,32
20534,8363
20534,5889
20534,650
20534,39
20534,2707
20534,7914
20534,1043
20534,8258
20534,1325
20534,8402
20534,8213
20534,1187
20534,32
20534,859
20534,368
20534,3201
20534,647
20534,1018
20534,8270
20534,673
20549,5889
20549,8213
20549,8258
20549,1043
20549,8402
20549,6612
20549,673
20549,8426
20549,487
20549,8431
20549,1072
20549,368
20549,90
20549,8429
20549,1325
20549,531
20549,421
20549,389
20549,8379
20549,647
20559,554
20559,307
20559,39
20559,7914
20559,748
20559,5889
20559,8258
20559,8363
20559,662
20559,650
20559,8205
20559,6612
20559,7791
20559,8311
20559,909
20559,5165
20559,703
20559,1404
20559,8402
20559,647
20561,8205
20561,650
20561,2707
20561,1325
20561,8258
20561,3768
20561,8402
20561,1043
20561,7914
20561,827
20561,2598
20561,47
20561,1342
20561,7791
20561,8213
20561,698
20561,725
20561,421
20561,662
20561,1072
20569,1043
20569,8363
20569,8205
20569,39
20569,3133
20569,650
20569,163
20569,7995
20569,7914
20569,8402
20569,8379
20569,710
20569,8213
20569,8429
20569,2707
20569,140
20569,5165
20569,7996
20569,3201
20569,725
20573,8258
20573,5889
20573,748
20573,90
20573,8402
20573,310
20573,345
20573,554
20573,5888
20573,8431
20573,421
20573,1043
20573,673
20573,1018
20573,344
20573,4461
20573,515
20573,2707
20573,539
20573,3768
20577,8363
20577,650
20577,8205
20577,698
20577,662
20577,5889
20577,974
20577,47
20577,2707
20577,1043
20577,1325
20577,859
20577,39
20577,3580
20577,725
20577,761
20577,1072
20577,2598
20577,8402
20577,1342
20579,8363
20579,5889
20579,2598
20579,39
20579,650
20579,974
20579,647
20579,459
20579,1325
20579,3201
20579,753
20579,506
20579,1072
20579,725
20579,1665
20579,32
20579,1216
20579,3229
20579,3768
20579,762
20580,8429
20580,662
20580,554
20580,8402
20580,650
20580,47
20580,909
20580,8205
20580,8363
20580,1816
20580,345
20580,7868
20580,744
20580,140
20580,539
20580,8431
20580,39
20580,421
20580,8379
20580,8270
20582,8258
20582,39
20582,8205
20582,1043
20582,650
20582,7914
20582,1325
20582,662
20582,140
20582,8213
20582,3768
20582,1675
20582,698
20582,90
20582,8402
20582,725
20582,1816
20582,827
20582,368
20582,753
20594,859
20594,3580
20594,5889
20594,647
20594,8205
20594,650
20594,1665
20594,1216
20594,2662
20594,5635
20594,3018
20594,1365
20594,1841
20594,1325
20594,1571
20594,725
20594,39
20594,300
20594,424
20594,4195
20598,8363
20598,39
20598,7914
20598,2693
20598,1325
20598,827
20598,1043
20598,974
20598,1072
20598,3201
20598,140
20598,1342
20598,2310
20598,93
20598,725
20598,32
20598,8402
20598,300
20598,1844
20598,368
20611,5889
20611,39
20611,650
20611,859
20611,753
20611,2598
20611,1043
20611,8258
20611,7914
20611,827
20611,1325
20611,459
20611,2693
20611,3201
20611,1665
20611,368
20611,662
20611,647
20611,1072
20611,140
20619,8258
20619,6119
20619,5238
20619,554
20619,3797
20619,7711
20619,5640
20619,850
20619,89
20619,8379
20619,415
20619,1273
20619,1043
20619,915
20619,701
20619,39
20619,579
20619,1719
20619,8426
20619,8217
20622,650
20622,859
20622,7914
20622,3580
20622,539
20622,3768
20622,3201
20622,1043
20622,459
20622,974
20622,827
20622,5165
20622,1816
20622,47
20622,760
20622,698
20622,673
20622,748
20622,368
20622,1081
20632,5889
20632,650
20632,8363
20632,2707
20632,1325
20632,8205
20632,827
20632,662
20632,2598
20632,3580
20632,698
20632,7914
20632,725
20632,3768
20632,8402
20632,32
20632,3201
20632,2693
20632,4046
20632,47
20636,650
20636,8363
20636,8205
20636,8258
20636,2707
20636,7914
20636,1325
20636,662
20636,140
20636,3201
20636,6612
20636,554
20636,90
20636,647
20636,8213
20636,673
20636,1043
20636,1675
20636,698
20636,658
20638,1371
20638,748
20638,1718
20638,1822
20638,6593
20638,1893
20638,5198
20638,650
20638,1311
20638,310
20638,6515
20638,2144
20638,8213
20638,2610
20638,5993
20638,3107
20638,8379
20638,389
20638,2945
20638,5888
20645,859
20645,8426
20645,8402
20645,90
20645,140
20645,421
20645,673
20645,6612
20645,1325
20645,748
20645,1072
20645,5888
20645,539
20645,1043
20645,1342
20645,459
20645,8429
20645,647
20645,554
20645,1816
20649,5889
20649,8363
20649,39
20649,647
20649,8205
20649,650
20649,300
20649,859
20649,827
20649,2693
20649,1325
20649,1216
20649,974
20649,678
20649,1041
20649,3580
20649,459
20649,539
20649,909
20649,1665
20658,8363
20658,459
20658,1325
20658,539
20658,650
20658,827
20658,2693
20658,859
20658,2312
20658,368
20658,90
20658,647
20658,974
20658,1018
20658,482
20658,4700
20658,140
20658,3580
20658,1072
20658,7914
20659,650
20659,8258
20659,459
20659,2693
20659,1325
20659,827
20659,1043
20659,662
20659,1072
20659,8402
20659,725
20659,8213
20659,140
20659,3201
20659,974
20659,300
20659,1342
20659,3768
20659,539
20659,4700
20661,650
20661,39
20661,7914
20661,1325
20661,859
20661,1816
20661,647
20661,662
20661,2707
20661,748
20661,140
20661,673
20661,698
20661,1342
20661,8402
20661,8213
20661,827
20661,8426
20661,47
20661,974
20666,7914
20666,8426
20666,748
20666,658
20666,344
20666,43
20666,310
20666,5889
20666,8402
20666,5165
20666,302
20666,8431
20666,531
20666,6612
20666,252
20666,8379
20666,650
20666,8429
20666,333
20666,710
20669,650
20669,1325
20669,8205
20669,39
20669,3768
20669,7914
20669,647
20669,725
20669,2707
20669,698
20669,859
20669,8258
20669,140
20669,47
20669,974
20669,827
20669,3201
20669,1816
20669,4046
20669,748
20673,6632
20673,1463
20673,8429
20673,591
20673,33
20673,5712
20673,7667
20673,662
20673,461
20673,748
20673,7603
20673,703
20673,695
20673,2232
20673,1151
20673,1404
20673,5888
20673,3768
20673,307
20673,3814
20674,7914
20674,8429
20674,8258
20674,6612
20674,658
20674,748
20674,710
20674,43
20674,673
20674,8426
20674,8213
20674,8363
20674,310
20674,8402
20674,1027
20674,539
20674,89
20674,8431
20674,368
20674,909
20679,8363
20679,650
20679,1325
20679,647
20679,1043
20679,827
20679,47
20679,974
20679,140
20679,1081
20679,3201
20679,32
20679,673
20679,1018
20679,368
20679,539
20679,4046
20679,748
20679,5888
20679,344
20685,2707
20685,8258
20685,8363
20685,8205
20685,650
20685,90
20685,1665
20685,368
20685,459
20685,915
20685,7914
20685,421
20685,2693
20685,6119
20685,653
20685,658
20685,2312
20685,300
20685,859
20685,760
20691,8363
20691,5889
20691,8205
20691,673
20691,8258
20691,39
20691,650
20691,140
20691,7914
20691,5888
20691,662
20691,1325
20691,3768
20691,3133
20691,2556
20691,2707
20691,698
20691,0
20691,8213
20691,725
20694,662
20694,8258
20694,2707
20694,3768
20694,39
20694,7914
20694,698
20694,859
20694,32
20694,8402
20694,47
20694,3580
20694,4356
20694,827
20694,5888
20694,753
20694,1816
20694,748
20694,6612
20694,741
20705,39
20705,859
20705,1043
20705,1072
20705,140
20705,647
20705,2598
20705,3580
20705,725
20705,673
20705,3768
20705,974
20705,459
20705,3201
20705,32
20705,8402
20705,421
20705,1342
20705,698
20705,915
20706,650
20706,8205
20706,7914
20706,8402
20706,859
20706,647
20706,662
20706,3580
20706,698
20706,3768
20706,827
20706,421
20706,753
20706,1043
20706,2598
20706,1816
20706,673
20706,8213
20706,974
20706,140
20722,5889
20722,8363
20722,39
20722,650
20722,7914
20722,140
20722,662
20722,859
20722,3201
20722,368
20722,673
20722,366
20722,8213
20722,5888
20722,90
20722,647
20722,459
20722,8402
20722,3768
20722,1325
20725,8363
20725,39
20725,859
20725,2598
20725,2312
20725,3201
20725,368
20725,459
20725,8205
20725,650
20725,753
20725,760
20725,1216
20725,1665
20725,539
20725,4084
20725,4700
20725,8258
20725,827
20725,7914
20729,8205
20729,8402
20729,8363
20729,650
20729,5889
20729,307
20729,1067
20729,662
20729,8431
20729,310
20729,1043
20729,140
20729,658
20729,252
20729,344
20729,206
20729,1325
20729,368
20729,1072
20729,450
20737,2707
20737,5889
20737,8363
20737,647
20737,2598
20737,650
20737,3580
20737,859
20737,1325
20737,725
20737,8205
20737,47
20737,3768
20737,2310
20737,459
20737,39
20737,1665
20737,698
20737,662
20737,2693
20740,827
20740,39
20740,650
20740,1325
20740,8205
20740,3580
20740,7914
20740,1342
20740,539
20740,748
20740,140
20740,482
20740,8429
20740,753
20740,1043
20740,1072
20740,4046
20740,703
20740,760
20740,1081
20744,673
20744,5889
20744,8205
20744,39
20744,8363
20744,7914
20744,5238
20744,1043
20744,6416
20744,8402
20744,8426
20744,6119
20744,3797
20744,90
20744,8213
20744,748
20744,8429
20744,710
20744,554
20744,8379
20746,8363
20746,647
20746,650
20746,8205
20746,1325
20746,859
20746,662
20746,3580
20746,3201
20746,698
20746,8429
20746,32
20746,300
20746,7914
20746,482
20746,8402
20746,4046
20746,725
20746,2312
20746,47
20750,7914
20750,5889
20750,8363
20750,8205
20750,662
20750,647
20750,748
20750,140
20750,368
20750,1342
20750,8402
20750,6612
20750,3229
20750,2598
20750,8426
20750,459
20750,673
20750,1072
20750,300
20750,8431
20752,662
20752,3768
20752,1325
20752,1043
20752,698
20752,7914
20752,859
20752,8258
20752,8402
20752,140
20752,1342
20752,8213
20752,8243
20752,3201
20752,1816
20752,2598
20752,459
20752,748
20752,760
20752,673
20756,5889
20756,8363
20756,3580
20756,8205
20756,647
20756,39
20756,459
20756,1325
20756,827
20756,3201
20756,1018
20756,300
20756,8521
20756,8213
20756,8402
20756,368
20756,725
20756,1844
20756,506
20756,3768
20764,39
20764,5889
20764,2707
20764,539
20764,650
20764,3201
20764,7914
20764,90
20764,8258
20764,368
20764,140
20764,1325
20764,662
20764,647
20764,366
20764,1043
20764,1072
20764,1675
20764,3580
20764,6119
20775,650
20775,39
20775,8205
20775,859
20775,3768
20775,47
20775,662
20775,7791
20775,725
20775,698
20775,3580
20775,459
20775,4042
20775,482
20775,1816
20775,3201
20775,4046
20775,1043
20775,1342
20775,300
20779,8258
20779,7914
20779,650
20779,8213
20779,748
20779,252
20779,679
20779,421
20779,90
20779,8429
20779,487
20779,8379
20779,6119
20779,2707
20779,310
20779,344
20779,8431
20779,5165
20779,1325
20779,5238
20784,650
20784,7914
20784,1325
20784,8258
20784,647
20784,2598
20784,753
20784,662
20784,1072
20784,8402
20784,725
20784,140
20784,760
20784,1342
20784,2693
20784,3768
20784,698
20784,8213
20784,3201
20784,32
20785,90
20785,6119
20785,39
20785,89
20785,6612
20785,43
20785,1273
20785,8258
20785,1018
20785,1224
20785,310
20785,1060
20785,415
20785,1035
20785,4461
20785,7914
20785,687
20785,450
20785,653
20785,705
20786,8363
20786,2707
20786,2598
20786,539
20786,859
20786,3201
20786,7914
20786,8258
20786,647
20786,368
20786,1325
20786,6612
20786,459
20786,8205
20786,650
20786,366
20786,909
20786,1018
20786,1224
20786,90
20796,39
20796,859
20796,650
20796,1325
20796,647
20796,300
20796,1216
20796,725
20796,3047
20796,1342
20796,698
20796,506
20796,93
20796,7791
20796,760
20796,32
20796,8521
20796,4084
20796,1072
20796,8110
20797,1733
20797,678
20797,575
20797,909
20797,2598
20797,1675
20797,5525
20797,915
20797,1404
20797,5806
20797,415
20797,1622
20797,3431
20797,6019
20797,6723
20797,784
20797,4607
20797,2515
20797,1635
20797,251
20802,39
20802,5889
20802,650
20802,3201
20802,1043
20802,662
20802,140
20802,725
20802,859
20802,647
20802,539
20802,8258
20802,1072
20802,8402
20802,3580
20802,368
20802,90
20802,459
20802,47
20802,8213
20816,5889
20816,8205
20816,673
20816,748
20816,650
20816,2707
20816,8402
20816,8429
20816,8426
20816,43
20816,1342
20816,1018
20816,3201
20816,658
20816,89
20816,1224
20816,8446
20816,1325
20816,554
20816,915
20827,39
20827,539
20827,90
20827,300
20827,1018
20827,6119
20827,4700
20827,328
20827,43
20827,310
20827,515
20827,1060
20827,1028
20827,859
20827,1742
20827,5889
20827,434
20827,764
20827,2312
20827,1035
20830,5889
20830,2693
20830,859
20830,8205
20830,368
20830,650
20830,3201
20830,300
20830,539
20830,753
20830,1342
20830,1665
20830,1216
20830,3580
20830,647
20830,1325
20830,7914
20830,827
20830,8521
20830,32
20833,5889
20833,8205
20833,2707
20833,650
20833,1325
20833,647
20833,859
20833,39
20833,974
20833,662
20833,1043
20833,3768
20833,1072
20833,47
20833,698
20833,2598
20833,1342
20833,7914
20833,459
20833,753
20840,7914
20840,39
20840,8402
20840,662
20840,8258
20840,1325
20840,8213
20840,725
20840,3580
20840,827
20840,1043
20840,3768
20840,421
20840,8270
20840,698
20840,32
20840,748
20840,2598
20840,1342
20840,753
20841,2707
20841,5889
20841,859
20841,8205
20841,39
20841,2598
20841,7914
20841,2693
20841,650
20841,300
20841,753
20841,2312
20841,8402
20841,1665
20841,506
20841,3580
20841,1325
20841,8258
20841,1342
20841,827
20843,8426
20843,1043
20843,345
20843,421
20843,1072
20843,8379
20843,389
20843,662
20843,725
20843,487
20843,1325
20843,2707
20843,1816
20843,647
20843,658
20843,8431
20843,6612
20843,47
20843,1342
20843,539
20848,5889
20848,1325
20848,7791
20848,650
20848,2707
20848,698
20848,827
20848,647
20848,8429
20848,662
20848,725
20848,8243
20848,1342
20848,859
20848,3580
20848,4046
20848,1043
20848,748
20848,678
20848,1081
20853,5889
20853,1325
20853,647
20853,650
20853,8205
20853,39
20853,3580
20853,47
20853,2598
20853,459
20853,974
20853,1043
20853,859
20853,725
20853,662
20853,1072
20853,1081
20853,2693
20853,3201
20853,4046
20856,8258
20856,5889
20856,39
20856,8205
20856,368
20856,8363
20856,7914
20856,6119
20856,90
20856,140
20856,658
20856,673
20856,1675
20856,915
20856,1072
20856,421
20856,1342
20856,89
20856,1273
20856,2895
20859,8205
20859,8258
20859,859
20859,8402
20859,1325
20859,8213
20859,662
20859,3580
20859,647
20859,725
20859,3201
20859,1043
20859,459
20859,368
20859,2693
20859,1072
20859,421
20859,673
20859,1816
20859,974
20860,2707
20860,3580
20860,974
20860,698
20860,7914
20860,47
20860,2693
20860,3768
20860,1043
20860,539
20860,1081
20860,32
20860,300
20860,1072
20860,8402
20860,368
20860,753
20860,140
20860,482
20860,760
20870,8363
20870,2707
20870,2598
20870,39
20870,1325
20870,8243
20870,3201
20870,647
20870,827
20870,1043
20870,459
20870,366
20870,539
20870,2693
20870,3580
20870,859
20870,8205
20870,368
20870,662
20870,300
20873,2598
20873,2693
20873,5889
20873,8363
20873,2312
20873,506
20873,650
20873,8205
20873,459
20873,827
20873,300
20873,3580
20873,8258
20873,974
20873,969
20873,39
20873,1325
20873,2310
20873,1665
20873,1216
20874,366
20874,310
20874,6612
20874,8258
20874,1224
20874,368
20874,7914
20874,650
20874,8309
20874,8205
20874,328
20874,3201
20874,764
20874,90
20874,6119
20874,8363
20874,658
20874,554
20874,39
20874,252
20876,8426
20876,5165
20876,8363
20876,8402
20876,7914
20876,662
20876,679
20876,1043
20876,8213
20876,345
20876,344
20876,307
20876,915
20876,650
20876,8431
20876,421
20876,710
20876,3244
20876,6612
20876,140
20877,8363
20877,5889
20877,591
20877,5165
20877,662
20877,8205
20877,859
20877,2707
20877,39
20877,1404
20877,8473
20877,974
20877,647
20877,7914
20877,7791
20877,1325
20877,47
20877,2598
20877,698
20877,554
20878,650
20878,39
20878,662
20878,748
20878,1325
20878,7914
20878,539
20878,859
20878,1342
20878,47
20878,827
20878,2707
20878,8258
20878,1043
20878,8402
20878,3580
20878,8213
20878,974
20878,725
20878,6612
20879,5889
20879,8363
20879,650
20879,8205
20879,459
20879,8258
20879,7914
20879,3768
20879,3201
20879,662
20879,725
20879,300
20879,1216
20879,539
20879,32
20879,482
20879,1072
20879,4046
20879,1081
20879,1816
20880,8205
20880,8429
20880,650
20880,662
20880,5888
20880,140
20880,8213
20880,8402
20880,90
20880,539
20880,1072
20880,531
20880,5165
20880,328
20880,389
20880,8379
20880,368
20880,515
20880,6119
20880,703
20882,5889
20882,2598
20882,859
20882,2693
20882,3580
20882,8258
20882,459
20882,368
20882,650
20882,300
20882,7914
20882,1325
20882,1018
20882,827
20882,539
20882,1043
20882,753
20882,647
20882,1342
20882,90
20896,5889
20896,8363
20896,2707
20896,3580
20896,2598
20896,459
20896,2693
20896,8205
20896,1342
20896,3201
20896,39
20896,1325
20896,827
20896,300
20896,1844
20896,7914
20896,506
20896,1216
20896,2310
20896,974
20898,7914
20898,8258
20898,8205
20898,8213
20898,8402
20898,748
20898,650
20898,8429
20898,673
20898,252
20898,1043
20898,421
20898,487
20898,859
20898,5888
20898,679
20898,662
20898,554
20898,310
20898,1072
20901,1325
20901,650
20901,5889
20901,8363
20901,3768
20901,698
20901,47
20901,647
20901,2598
20901,662
20901,39
20901,3580
20901,725
20901,32
20901,1816
20901,753
20901,1844
20901,2693
20901,761
20901,93
20903,7914
20903,8258
20903,8363
20903,554
20903,8205
20903,8213
20903,539
20903,8402
20903,650
20903,8426
20903,43
20903,3201
20903,252
20903,1018
20903,1548
20903,140
20903,1043
20903,5165
20903,673
20903,1067
20905,7399
20905,260
20905,7943
20905,5283
20905,6731
20905,6581
20905,6303
20905,6733
20905,5330
20905,8018
20905,4528
20905,1180
20907,8213
20907,1043
20907,8363
20907,6119
20907,8379
20907,650
20907,748
20907,140
20907,8402
20907,8426
20907,1072
20907,7711
20907,710
20907,2895
20907,8327
20907,8429
20907,554
20907,531
20907,421
20907,389
20911,5889
20911,8363
20911,39
20911,5888
20911,140
20911,8258
20911,650
20911,859
20911,5238
20911,6416
20911,1236
20911,662
20911,1325
20911,647
20911,90
20911,459
20911,2556
20911,8402
20911,3201
20911,748
20920,1216
20920,5889
20920,2902
20920,8363
20920,2598
20920,39
20920,8205
20920,557
20920,859
20920,650
20920,827
20920,753
20920,2693
20920,1325
20920,1697
20920,3580
20920,647
20920,974
20920,2812
20920,1260
20922,5889
20922,8363
20922,39
20922,8205
20922,7914
20922,974
20922,650
20922,3768
20922,2598
20922,915
20922,8402
20922,909
20922,662
20922,8213
20922,1325
20922,47
20922,5888
20922,482
20922,4042
20922,8429
20929,2707
20929,8363
20929,650
20929,8205
20929,2598
20929,2693
20929,647
20929,300
20929,3201
20929,1018
20929,1325
20929,368
20929,662
20929,827
20929,1342
20929,4700
20929,539
20929,1844
20929,725
20929,1216
20937,5889
20937,8205
20937,2707
20937,650
20937,39
20937,1043
20937,1325
20937,7914
20937,8258
20937,859
20937,662
20937,647
20937,3580
20937,827
20937,1342
20937,725
20937,3768
20937,698
20937,1072
20937,140
20942,650
20942,7914
20942,1043
20942,2707
20942,698
20942,662
20942,647
20942,8258
20942,725
20942,140
20942,748
20942,1342
20942,679
20942,673
20942,859
20942,1081
20942,8426
20942,827
20942,761
20942,8270
20943,7914
20943,650
20943,5889
20943,8379
20943,748
20943,6612
20943,5888
20943,39
20943,345
20943,344
20943,450
20943,8429
20943,1072
20943,673
20943,421
20943,310
20943,5165
20943,333
20943,2707
20943,725
20950,2707
20950,8205
20950,650
20950,8258
20950,662
20950,3768
20950,7914
20950,698
20950,8402
20950,140
20950,1072
20950,859
20950,47
20950,753
20950,3580
20950,8429
20950,748
20950,1081
20950,1816
20950,2598
20953,2707
20953,3580
20953,1325
20953,8258
20953,459
20953,662
20953,827
20953,345
20953,748
20953,8426
20953,3768
20953,1043
20953,368
20953,252
20953,974
20953,1816
20953,698
20953,1018
20953,673
20953,47
20967,5889
20967,8363
20967,827
20967,2598
20967,650
20967,39
20967,647
20967,2693
20967,3580
20967,2310
20967,1325
20967,2312
20967,506
20967,662
20967,1216
20967,7914
20967,753
20967,1665
20967,300
20967,93
20968,39
20968,7914
20968,140
20968,859
20968,8258
20968,1072
20968,8402
20968,8213
20968,3768
20968,662
20968,647
20968,1043
20968,698
20968,725
20968,827
20968,1342
20968,1816
20968,974
20968,32
20968,2598
20970,2707
20970,859
20970,3580
20970,2598
20970,5889
20970,459
20970,8363
20970,974
20970,2310
20970,650
20970,753
20970,39
20970,1325
20970,3768
20970,93
20970,2693
20970,8205
20970,662
20970,47
20970,244
20973,5889
20973,8363
20973,2707
20973,650
20973,859
20973,539
20973,90
20973,3201
20973,8205
20973,368
20973,459
20973,7914
20973,1018
20973,1224
20973,725
20973,760
20973,8258
20973,4346
20973,366
20973,753
20983,8363
20983,5889
20983,8258
20983,6612
20983,7914
20983,2707
20983,662
20983,1072
20983,2598
20983,140
20983,8213
20983,647
20983,459
20983,1325
20983,1342
20983,539
20983,515
20983,1018
20983,421
20983,8309
21002,1043
21002,8363
21002,7286
21002,5889
21002,2707
21002,650
21002,859
21002,827
21002,647
21002,753
21002,343
21002,39
21002,4356
21002,6548
21002,2310
21002,7914
21002,3
21002,1325
21002,725
21002,2598
21009,2707
21009,647
21009,827
21009,3580
21009,459
21009,2693
21009,5889
21009,93
21009,8363
21009,1665
21009,244
21009,650
21009,39
21009,762
21009,575
21009,8110
21009,8205
21009,1365
21009,59
21009,8521
21012,8363
21012,8205
21012,1325
21012,39
21012,748
21012,859
21012,827
21012,3768
21012,725
21012,974
21012,1342
21012,8402
21012,1072
21012,698
21012,3580
21012,673
21012,459
21012,539
21012,4046
21012,47
21015,5889
21015,1893
21015,1894
21015,2707
21015,2945
21015,8258
21015,2184
21015,650
21015,8443
21015,8329
21015,327
21015,1325
21015,888
21015,2762
21015,140
21015,3580
21015,2536
21015,1072
21015,2598
21015,2152
21019,5889
21019,2707
21019,7914
21019,421
21019,1325
21019,8205
21019,650
21019,8258
21019,2598
21019,1018
21019,859
21019,915
21019,760
21019,662
21019,647
21019,5888
21019,1081
21019,8402
21019,3201
21019,140
21020,8363
21020,8429
21020,662
21020,748
21020,698
21020,3768
21020,859
21020,39
21020,4356
21020,827
21020,650
21020,7914
21020,47
21020,2598
21020,974
21020,725
21020,4046
21020,1342
21020,459
21020,1081
21027,8205
21027,1325
21027,39
21027,662
21027,827
21027,3580
21027,974
21027,698
21027,47
21027,725
21027,8402
21027,8213
21027,1342
21027,8429
21027,748
21027,1072
21027,1081
21027,2693
21027,482
21027,459
21029,8363
21029,5889
21029,2707
21029,859
21029,39
21029,8402
21029,725
21029,647
21029,7914
21029,3580
21029,3768
21029,1816
21029,662
21029,8258
21029,753
21029,459
21029,4356
21029,252
21029,698
21029,421
21035,2707
21035,974
21035,5889
21035,8363
21035,3580
21035,647
